date,country,CumulativeCase,DeadCase,RecoveredCase,CurrentCase
6/03,Switzerland,1,0,1,0
6/03,Sweden,3,0,3,0
6/03,Spain,1,0,1,0
6/03,South Africa,1,1,0,0
6/03,Slovenia,0,0,0,0
6/03,Singapore,206,31,165,10
6/03,Russian Federation,1,0,0,1
6/03,Romania,1,0,1,0
6/03,Republic of Korea,3,0,3,0
6/03,Republic of Ireland,1,0,1,0
6/03,Poland,0,0,0,0
6/03,Philippines,12,2,10,0
6/03,New Zealand,1,0,1,0
6/03,Mongolia,9,0,9,0
6/03,Malaysia,5,2,3,0
6/03,Kuwait,1,0,1,0
6/03,Japan,0,0,0,0
6/03,Italy,9,0,9,0
6/03,Indonesia,2,0,2,0
6/03,India,3,0,3,0
6/03,Germany,10,0,9,1
6/03,France,7,0,6,1
6/03,Finland,1,0,1,0
6/03,Colombia,1,0,1,0
6/03,China,7077,617,4885,1575
6/03,Bulgaria,0,0,0,0
6/03,Brazil,2,0,2,0
6/03,Belgium,0,0,0,0
6/03,Australia,5,0,5,0
6/04,Belgium,0,0,0,0
6/04,Australia,5,0,5,0
6/04,Canada,216,31,121,64
6/04,China,7078,617,5014,1447
6/04,Colombia,1,0,1,0
6/04,Finland,1,0,1,0
6/04,France,7,0,6,1
6/04,Germany,10,0,9,1
6/04,India,3,0,3,0
6/04,Indonesia,2,0,2,0
6/04,Italy,9,0,9,0
6/04,Japan,0,0,0,0
6/04,Kuwait,1,0,1,0
6/04,Malaysia,5,2,3,0
6/04,Mongolia,9,0,9,0
6/04,New Zealand,1,0,1,0
6/04,Philippines,12,2,10,0
6/04,Poland,0,0,0,0
6/04,Republic of Ireland,1,0,1,0
6/04,Republic of Korea,3,0,3,0
6/04,Romania,1,0,1,0
6/04,Russian Federation,1,0,0,1
6/04,Singapore,206,31,165,10
6/04,Slovenia,0,0,0,0
6/04,South Africa,1,1,0,0
6/04,Spain,1,0,1,0
6/04,Sweden,3,0,3,0
6/04,Switzerland,1,0,1,0
6/04,Taiwan,678,81,272,325
6/04,Thailand,8,2,6,0
6/04,United Kingdom,4,0,4,0
6/04,United States,69,0,34,35
6/04,Viet Nam,63,5,58,0
6/04,Brazil,2,0,2,0
6/04,Bulgaria,0,0,0,0
6/05,France,7,0,6,1
6/05,Viet Nam,63,5,58,0
6/05,United States,69,0,34,35
6/05,United Kingdom,4,0,4,0
6/05,Thailand,8,2,6,0
6/05,Taiwan,677,81,257,339
6/05,Switzerland,1,0,1,0
6/05,Sweden,3,0,3,0
6/05,Spain,1,0,1,0
6/05,South Africa,1,1,0,0
6/05,Slovenia,0,0,0,0
6/05,Singapore,206,31,165,10
6/05,Russian Federation,1,0,0,1
6/05,Romania,1,0,1,0
6/05,Republic of Korea,3,0,3,0
6/05,Republic of Ireland,1,0,1,0
6/05,Poland,0,0,0,0
6/05,Philippines,12,2,10,0
6/05,New Zealand,1,0,1,0
6/05,Mongolia,9,0,9,0
6/05,Malaysia,5,2,3,0
6/05,Kuwait,1,0,1,0
6/05,Japan,0,0,0,0
6/05,Italy,9,0,9,0
6/05,Indonesia,2,0,2,0
6/05,India,3,0,3,0
6/05,Germany,10,0,9,1
6/05,Belgium,0,0,0,0
6/05,Finland,1,0,1,0
6/05,Colombia,1,0,1,0
6/05,China,7078,620,5114,1344
6/05,Canada,218,31,120,67
6/05,Bulgaria,0,0,0,0
6/05,Brazil,2,0,2,0
6/05,Australia,5,0,5,0
6/06,New Zealand,1,0,1,0
6/06,Australia,5,0,5,0
6/06,Belgium,0,0,0,0
6/06,Brazil,2,0,2,0
6/06,Bulgaria,0,0,0,0
6/06,Canada,219,31,120,68
6/06,China,7080,624,5220,1236
6/06,Colombia,1,0,1,0
6/06,Finland,1,0,1,0
6/06,France,7,0,6,1
6/06,Germany,10,0,9,1
6/06,India,3,0,3,0
6/06,Indonesia,2,0,2,0
6/06,Italy,9,0,9,0
6/06,Japan,0,0,0,0
6/06,Kuwait,1,0,1,0
6/06,Malaysia,5,2,3,0
6/06,Mongolia,9,0,9,0
6/06,Philippines,12,2,10,0
6/06,Poland,0,0,0,0
6/06,Republic of Ireland,1,0,1,0
6/06,Republic of Korea,3,0,3,0
6/06,Romania,1,0,1,0
6/06,Russian Federation,1,0,0,1
6/06,Singapore,206,31,165,10
6/06,Slovenia,0,0,0,0
6/06,South Africa,1,1,0,0
6/06,Spain,1,0,1,0
6/06,Sweden,3,0,3,0
6/06,Switzerland,1,0,1,0
6/06,Taiwan,676,81,257,338
6/06,Thailand,8,2,6,0
6/06,United Kingdom,4,0,4,0
6/06,United States,68,0,35,33
6/06,Viet Nam,63,5,58,0
6/07,Brazil,2,0,2,0
6/07,Belgium,0,0,0,0
6/07,Viet Nam,63,5,58,0
6/07,United States,68,0,35,33
6/07,United Kingdom,4,0,4,0
6/07,Thailand,8,2,6,0
6/07,Taiwan,676,81,257,338
6/07,Switzerland,1,0,1,0
6/07,Sweden,3,0,3,0
6/07,Spain,1,0,1,0
6/07,South Africa,1,1,0,0
6/07,Slovenia,0,0,0,0
6/07,Singapore,206,31,165,10
6/07,Russian Federation,1,0,0,1
6/07,Romania,1,0,1,0
6/07,Republic of Korea,3,0,3,0
6/07,Republic of Ireland,1,0,1,0
6/07,Poland,0,0,0,0
6/07,Philippines,12,2,10,0
6/07,New Zealand,1,0,1,0
6/07,Mongolia,9,0,9,0
6/07,Malaysia,5,2,3,0
6/07,Kuwait,1,0,1,0
6/07,Japan,0,0,0,0
6/07,Italy,9,0,9,0
6/07,Indonesia,2,0,2,0
6/07,India,3,0,3,0
6/07,Germany,10,0,9,1
6/07,France,7,0,6,1
6/07,Finland,1,0,1,0
6/07,Colombia,1,0,1,0
6/07,China,7080,624,5220,1236
6/07,Canada,219,31,120,68
6/07,Bulgaria,0,0,0,0
6/07,Australia,5,0,5,0
6/08,Australia,5,0,5,0
6/08,Viet Nam,63,5,58,0
6/08,United States,68,0,35,33
6/08,United Kingdom,4,0,4,0
6/08,Thailand,8,2,6,0
6/08,Taiwan,676,81,257,338
6/08,Switzerland,1,0,1,0
6/08,Sweden,3,0,3,0
6/08,Spain,1,0,1,0
6/08,South Africa,1,1,0,0
6/08,Slovenia,0,0,0,0
6/08,Singapore,206,31,165,10
6/08,Russian Federation,1,0,0,1
6/08,Romania,1,0,1,0
6/08,Republic of Korea,3,0,3,0
6/08,Republic of Ireland,1,0,1,0
6/08,Poland,0,0,0,0
6/08,Philippines,12,2,10,0
6/08,New Zealand,1,0,1,0
6/08,Mongolia,9,0,9,0
6/08,Malaysia,5,2,3,0
6/08,Kuwait,1,0,1,0
6/08,Japan,0,0,0,0
6/08,Italy,9,0,9,0
6/08,Indonesia,2,0,2,0
6/08,India,3,0,3,0
6/08,Germany,10,0,9,1
6/08,France,7,0,6,1
6/08,Finland,1,0,1,0
6/08,Colombia,1,0,1,0
6/08,China,7080,624,5220,1236
6/08,Canada,219,31,120,68
6/08,Bulgaria,0,0,0,0
6/08,Brazil,2,0,2,0
6/08,Belgium,0,0,0,0
6/09,United States,68,0,35,33
6/09,Thailand,9,2,6,1
6/09,Taiwan,680,81,257,342
6/09,Switzerland,1,0,1,0
6/09,Sweden,3,0,3,0
6/09,Spain,1,0,1,0
6/09,South Africa,1,1,0,0
6/09,Slovenia,0,0,0,0
6/09,Singapore,206,31,168,7
6/09,Russian Federation,1,0,0,1
6/09,Romania,1,0,1,0
6/09,Republic of Korea,3,0,3,0
6/09,Republic of Ireland,1,0,1,0
6/09,Poland,0,0,0,0
6/09,Philippines,12,2,10,0
6/09,New Zealand,1,0,1,0
6/09,Mongolia,9,0,9,0
6/09,Malaysia,5,2,3,0
6/09,Kuwait,1,0,1,0
6/09,Japan,0,0,0,0
6/09,Italy,9,0,9,0
6/09,Indonesia,2,0,2,0
6/09,India,3,0,3,0
6/09,Germany,10,0,9,1
6/09,France,7,0,6,1
6/09,Finland,1,0,1,0
6/09,Colombia,1,0,1,0
6/09,China,7082,628,5552,902
6/09,Canada,229,32,128,69
6/09,Bulgaria,0,0,0,0
6/09,Brazil,2,0,2,0
6/09,Belgium,0,0,0,0
6/09,Australia,5,0,5,0
6/09,Viet Nam,63,5,58,0
6/09,United Kingdom,4,0,4,0
6/10,Bulgaria,0,0,0,0
6/10,Brazil,3,0,2,1
6/10,Australia,5,0,5,0
6/10,Belgium,0,0,0,0
6/10,Viet Nam,63,5,58,0
6/10,United States,69,0,36,33
6/10,United Kingdom,4,0,4,0
6/10,Thailand,9,2,6,1
6/10,Taiwan,686,81,319,286
6/10,Switzerland,1,0,1,0
6/10,Sweden,3,0,3,0
6/10,Spain,1,0,1,0
6/10,South Africa,1,1,0,0
6/10,Slovenia,0,0,0,0
6/10,Singapore,206,31,168,7
6/10,Russian Federation,1,0,0,1
6/10,Romania,1,0,1,0
6/10,Republic of Korea,3,0,3,0
6/10,Republic of Ireland,1,0,1,0
6/10,Poland,0,0,0,0
6/10,Philippines,12,2,10,0
6/10,New Zealand,1,0,1,0
6/10,Mongolia,9,0,9,0
6/10,Malaysia,5,2,3,0
6/10,Kuwait,1,0,1,0
6/10,Japan,0,0,0,0
6/10,Italy,9,0,9,0
6/10,Indonesia,2,0,2,0
6/10,India,3,0,3,0
6/10,Germany,10,0,9,1
6/10,France,7,0,6,1
6/10,Finland,1,0,1,0
6/10,Colombia,1,0,1,0
6/10,China,7083,633,5663,787
6/10,Canada,229,32,131,66
6/11,Canada,230,32,134,64
6/11,United States,71,0,36,35
6/11,United Kingdom,4,0,4,0
6/11,Thailand,9,2,6,1
6/11,Taiwan,687,81,344,262
6/11,Switzerland,1,0,1,0
6/11,Sweden,3,0,3,0
6/11,Spain,1,0,1,0
6/11,South Africa,1,1,0,0
6/11,Slovenia,0,0,0,0
6/11,Singapore,206,31,168,7
6/11,Russian Federation,1,0,0,1
6/11,Romania,1,0,1,0
6/11,Republic of Korea,3,0,3,0
6/11,Republic of Ireland,1,0,1,0
6/11,Poland,0,0,0,0
6/11,Philippines,12,2,10,0
6/11,New Zealand,1,0,1,0
6/11,Mongolia,9,0,9,0
6/11,Malaysia,5,2,3,0
6/11,Kuwait,1,0,1,0
6/11,Japan,0,0,0,0
6/11,Italy,9,0,9,0
6/11,Indonesia,2,0,2,0
6/11,India,3,0,3,0
6/11,Germany,10,0,9,1
6/11,France,7,0,6,1
6/11,Finland,1,0,1,0
6/11,Colombia,1,0,1,0
6/11,China,7084,633,5759,692
6/11,Viet Nam,63,5,58,0
6/11,Bulgaria,0,0,0,0
6/11,Brazil,3,0,2,1
6/11,Belgium,0,0,0,0
6/11,Australia,5,0,5,0
6/12,Malaysia,5,2,3,0
6/12,Viet Nam,63,5,58,0
6/12,Belgium,0,0,0,0
6/12,Brazil,3,0,2,1
6/12,Bulgaria,0,0,0,0
6/12,Canada,238,32,141,65
6/12,China,7084,634,5835,615
6/12,Colombia,1,0,1,0
6/12,Finland,1,0,1,0
6/12,France,7,0,6,1
6/12,Germany,10,0,9,1
6/12,India,3,0,3,0
6/12,Indonesia,2,0,2,0
6/12,Italy,9,0,9,0
6/12,Japan,0,0,0,0
6/12,Kuwait,1,0,1,0
6/12,Australia,5,0,5,0
6/12,Mongolia,9,0,9,0
6/12,New Zealand,1,0,1,0
6/12,Philippines,14,2,12,0
6/12,Poland,0,0,0,0
6/12,Republic of Ireland,1,0,1,0
6/12,Republic of Korea,3,0,3,0
6/12,Romania,1,0,1,0
6/12,Russian Federation,1,0,0,1
6/12,Singapore,206,31,169,6
6/12,Slovenia,0,0,0,0
6/12,South Africa,1,1,0,0
6/12,Spain,1,0,1,0
6/12,Sweden,3,0,3,0
6/12,Switzerland,1,0,1,0
6/12,Taiwan,688,81,347,260
6/12,Thailand,9,2,6,1
6/12,United Kingdom,4,0,4,0
6/12,United States,70,0,36,34
6/13,Belgium,0,0,0,0
6/13,Viet Nam,63,5,58,0
6/13,United Kingdom,4,0,4,0
6/13,Thailand,9,2,6,1
6/13,Taiwan,693,81,385,227
6/13,Switzerland,1,0,1,0
6/13,Sweden,3,0,3,0
6/13,Spain,1,0,1,0
6/13,South Africa,1,1,0,0
6/13,Slovenia,0,0,0,0
6/13,Singapore,206,31,169,6
6/13,Russian Federation,1,0,0,1
6/13,Romania,1,0,1,0
6/13,Republic of Korea,3,0,3,0
6/13,Republic of Ireland,1,0,1,0
6/13,Poland,0,0,0,0
6/13,Philippines,14,2,12,0
6/13,United States,71,0,36,35
6/13,New Zealand,1,0,1,0
6/13,Mongolia,9,0,9,0
6/13,Malaysia,5,2,3,0
6/13,Kuwait,1,0,1,0
6/13,Japan,0,0,0,0
6/13,Italy,9,0,9,0
6/13,Indonesia,2,0,2,0
6/13,India,3,0,3,0
6/13,Germany,10,0,9,1
6/13,France,7,0,6,1
6/13,Finland,1,0,1,0
6/13,Colombia,1,0,1,0
6/13,China,7083,636,5911,536
6/13,Canada,242,32,150,60
6/13,Bulgaria,0,0,0,0
6/13,Brazil,3,0,2,1
6/13,Australia,5,0,5,0
6/14,Philippines,14,2,12,0
6/14,Viet Nam,63,5,58,0
6/14,United States,71,0,36,35
6/14,United Kingdom,4,0,4,0
6/14,Thailand,9,2,6,1
6/14,Taiwan,693,81,385,227
6/14,Switzerland,1,0,1,0
6/14,Sweden,3,0,3,0
6/14,Spain,1,0,1,0
6/14,South Africa,1,1,0,0
6/14,Slovenia,0,0,0,0
6/14,Singapore,206,31,169,6
6/14,Russian Federation,1,0,0,1
6/14,Romania,1,0,1,0
6/14,Republic of Korea,3,0,3,0
6/14,Republic of Ireland,1,0,1,0
6/14,Poland,0,0,0,0
6/14,New Zealand,1,0,1,0
6/14,Mongolia,9,0,9,0
6/14,Malaysia,5,2,3,0
6/14,Kuwait,1,0,1,0
6/14,Japan,0,0,0,0
6/14,Italy,9,0,9,0
6/14,Indonesia,2,0,2,0
6/14,India,3,0,3,0
6/14,Germany,10,0,9,1
6/14,France,7,0,6,1
6/14,Finland,1,0,1,0
6/14,Colombia,1,0,1,0
6/14,China,7083,636,5911,536
6/14,Canada,242,32,150,60
6/14,Bulgaria,0,0,0,0
6/14,Brazil,3,0,2,1
6/14,Belgium,0,0,0,0
6/14,Australia,5,0,5,0
6/15,Brazil,3,0,2,1
6/15,Belgium,0,0,0,0
6/15,Viet Nam,63,5,58,0
6/15,United States,71,0,36,35
6/15,United Kingdom,4,0,4,0
6/15,Thailand,9,2,6,1
6/15,Taiwan,693,81,385,227
6/15,Switzerland,1,0,1,0
6/15,Sweden,3,0,3,0
6/15,Spain,1,0,1,0
6/15,South Africa,1,1,0,0
6/15,Slovenia,0,0,0,0
6/15,Singapore,206,31,169,6
6/15,Russian Federation,1,0,0,1
6/15,Romania,1,0,1,0
6/15,Republic of Korea,3,0,3,0
6/15,Republic of Ireland,1,0,1,0
6/15,Poland,0,0,0,0
6/15,Philippines,14,2,12,0
6/15,New Zealand,1,0,1,0
6/15,Mongolia,9,0,9,0
6/15,Malaysia,5,2,3,0
6/15,Kuwait,1,0,1,0
6/15,Japan,0,0,0,0
6/15,Italy,9,0,9,0
6/15,Indonesia,2,0,2,0
6/15,India,3,0,3,0
6/15,Germany,10,0,9,1
6/15,France,7,0,6,1
6/15,Finland,1,0,1,0
6/15,Colombia,1,0,1,0
6/15,China,7083,636,5911,536
6/15,Canada,242,32,150,60
6/15,Bulgaria,0,0,0,0
6/15,Australia,5,0,5,0
6/16,Colombia,1,0,1,0
6/16,Viet Nam,63,5,58,0
6/16,United States,72,0,36,36
6/16,United Kingdom,4,0,4,0
6/16,Thailand,9,2,6,1
6/16,Taiwan,698,83,443,172
6/16,Switzerland,1,0,1,0
6/16,Sweden,3,0,3,0
6/16,Spain,1,0,1,0
6/16,South Africa,1,1,0,0
6/16,Slovenia,0,0,0,0
6/16,Singapore,206,31,169,6
6/16,Russian Federation,1,0,0,1
6/16,Romania,1,0,1,0
6/16,Republic of Korea,3,0,3,0
6/16,Republic of Ireland,1,0,1,0
6/16,Poland,0,0,0,0
6/16,Philippines,14,2,12,0
6/16,New Zealand,1,0,1,0
6/16,Mongolia,9,0,9,0
6/16,Malaysia,5,2,3,0
6/16,Kuwait,1,0,1,0
6/16,Japan,0,0,0,0
6/16,Italy,9,0,9,0
6/16,Indonesia,2,0,2,0
6/16,India,3,0,3,0
6/16,Germany,10,0,9,1
6/16,France,7,0,6,1
6/16,Finland,1,0,1,0
6/16,China,7082,641,6043,398
6/16,Canada,243,32,156,55
6/16,Bulgaria,0,0,0,0
6/16,Brazil,3,0,2,1
6/16,Belgium,0,0,0,0
6/16,Australia,5,0,5,0
6/17,Bulgaria,0,0,0,0
6/17,Australia,5,0,5,0
6/17,Belgium,0,0,0,0
6/17,United States,73,0,36,37
6/17,United Kingdom,4,0,4,0
6/17,Thailand,9,2,6,1
6/17,Taiwan,697,83,460,154
6/17,Switzerland,1,0,1,0
6/17,Sweden,3,0,3,0
6/17,Spain,1,0,1,0
6/17,South Africa,1,1,0,0
6/17,Slovenia,0,0,0,0
6/17,Singapore,206,31,169,6
6/17,Russian Federation,1,0,0,1
6/17,Romania,1,0,1,0
6/17,Republic of Korea,3,0,3,0
6/17,Republic of Ireland,1,0,1,0
6/17,Poland,0,0,0,0
6/17,Philippines,14,2,12,0
6/17,New Zealand,1,0,1,0
6/17,Mongolia,9,0,9,0
6/17,Malaysia,5,2,3,0
6/17,Kuwait,1,0,1,0
6/17,Japan,0,0,0,0
6/17,Italy,9,0,9,0
6/17,Indonesia,2,0,2,0
6/17,India,3,0,3,0
6/17,Germany,10,0,9,1
6/17,France,7,0,6,1
6/17,Finland,1,0,1,0
6/17,Viet Nam,63,5,58,0
6/17,Colombia,1,0,1,0
6/17,China,7082,641,6113,328
6/17,Canada,247,32,171,44
6/17,Brazil,3,0,2,1
6/18,Republic of Ireland,1,0,1,0
6/18,Australia,5,0,5,0
6/18,Belgium,0,0,0,0
6/18,Brazil,3,0,2,1
6/18,Bulgaria,0,0,0,0
6/18,Canada,246,33,176,37
6/18,China,7082,642,6156,284
6/18,Colombia,1,0,1,0
6/18,Finland,1,0,1,0
6/18,France,7,0,6,1
6/18,Germany,10,0,9,1
6/18,India,3,0,3,0
6/18,Indonesia,2,0,2,0
6/18,Italy,9,0,9,0
6/18,Japan,0,0,0,0
6/18,Kuwait,1,0,1,0
6/18,Malaysia,5,2,3,0
6/18,Mongolia,9,0,9,0
6/18,New Zealand,1,0,1,0
6/18,Philippines,14,2,12,0
6/18,Poland,0,0,0,0
6/18,Republic of Korea,3,0,3,0
6/18,Romania,1,0,1,0
6/18,Russian Federation,1,0,0,1
6/18,Singapore,206,31,169,6
6/18,Slovenia,0,0,0,0
6/18,South Africa,1,1,0,0
6/18,Spain,1,0,1,0
6/18,Sweden,3,0,3,0
6/18,Switzerland,1,0,1,0
6/18,Taiwan,697,83,469,145
6/18,Thailand,9,2,6,1
6/18,United Kingdom,4,0,4,0
6/18,United States,75,0,36,39
6/18,Viet Nam,63,5,58,0
6/19,Belgium,0,0,0,0
6/19,United States,75,0,36,39
6/19,United Kingdom,4,0,4,0
6/19,Thailand,9,2,6,1
6/19,Taiwan,695,84,472,139
6/19,Australia,5,0,5,0
6/19,Switzerland,1,0,1,0
6/19,Sweden,3,0,3,0
6/19,Spain,1,0,1,0
6/19,South Africa,1,1,0,0
6/19,Slovenia,0,0,0,0
6/19,Singapore,206,31,170,5
6/19,Russian Federation,1,0,0,1
6/19,Romania,1,0,1,0
6/19,Republic of Korea,3,0,3,0
6/19,Republic of Ireland,1,0,1,0
6/19,Poland,0,0,0,0
6/19,Philippines,14,2,12,0
6/19,New Zealand,1,0,1,0
6/19,Mongolia,9,0,9,0
6/19,Malaysia,5,2,3,0
6/19,Kuwait,1,0,1,0
6/19,Japan,0,0,0,0
6/19,Italy,9,0,9,0
6/19,Indonesia,2,0,2,0
6/19,India,3,0,3,0
6/19,Germany,10,0,9,1
6/19,France,7,0,6,1
6/19,Finland,1,0,1,0
6/19,Colombia,1,0,1,0
6/19,China,7082,643,6183,256
6/19,Canada,245,34,175,36
6/19,Bulgaria,0,0,0,0
6/19,Brazil,3,0,2,1
6/19,Viet Nam,63,5,58,0
6/20,Brazil,3,0,2,1
6/20,Belgium,0,0,0,0
6/20,Viet Nam,63,5,58,0
6/20,United States,74,0,36,38
6/20,United Kingdom,4,0,4,0
6/20,Thailand,9,2,6,1
6/20,Taiwan,695,84,480,131
6/20,Switzerland,1,0,1,0
6/20,Sweden,3,0,3,0
6/20,Spain,1,0,1,0
6/20,South Africa,1,1,0,0
6/20,Slovenia,0,0,0,0
6/20,Singapore,206,31,170,5
6/20,Russian Federation,1,0,0,1
6/20,Romania,1,0,1,0
6/20,Republic of Korea,3,0,3,0
6/20,Republic of Ireland,1,0,1,0
6/20,Poland,0,0,0,0
6/20,Philippines,14,2,12,0
6/20,New Zealand,1,0,1,0
6/20,Mongolia,9,0,9,0
6/20,Malaysia,5,2,3,0
6/20,Kuwait,1,0,1,0
6/20,Japan,0,0,0,0
6/20,Italy,9,0,9,0
6/20,Indonesia,2,0,2,0
6/20,India,3,0,3,0
6/20,Germany,10,0,9,1
6/20,France,7,0,6,1
6/20,Finland,1,0,1,0
6/20,Colombia,1,0,1,0
6/20,China,7082,643,6210,229
6/20,Canada,245,34,180,31
6/20,Bulgaria,0,0,0,0
6/20,Australia,5,0,5,0
6/21,Australia,5,0,5,0
6/21,Viet Nam,63,5,58,0
6/21,United States,74,0,36,38
6/21,United Kingdom,4,0,4,0
6/21,Thailand,9,2,6,1
6/21,Taiwan,695,84,480,131
6/21,Switzerland,1,0,1,0
6/21,Sweden,3,0,3,0
6/21,Spain,1,0,1,0
6/21,South Africa,1,1,0,0
6/21,Slovenia,0,0,0,0
6/21,Singapore,206,31,170,5
6/21,Russian Federation,1,0,0,1
6/21,Romania,1,0,1,0
6/21,Republic of Korea,3,0,3,0
6/21,Republic of Ireland,1,0,1,0
6/21,Poland,0,0,0,0
6/21,Philippines,14,2,12,0
6/21,New Zealand,1,0,1,0
6/21,Mongolia,9,0,9,0
6/21,Malaysia,5,2,3,0
6/21,Kuwait,1,0,1,0
6/21,Japan,0,0,0,0
6/21,Italy,9,0,9,0
6/21,Indonesia,2,0,2,0
6/21,India,3,0,3,0
6/21,Germany,10,0,9,1
6/21,France,7,0,6,1
6/21,Finland,1,0,1,0
6/21,Colombia,1,0,1,0
6/21,China,7082,643,6210,229
6/21,Canada,245,34,180,31
6/21,Bulgaria,0,0,0,0
6/21,Brazil,3,0,2,1
6/21,Belgium,0,0,0,0
6/22,Malaysia,5,2,3,0
6/22,Australia,5,0,5,0
6/22,Belgium,0,0,0,0
6/22,Brazil,3,0,2,1
6/22,Bulgaria,0,0,0,0
6/22,Canada,245,34,180,31
6/22,China,7082,643,6210,229
6/22,Colombia,1,0,1,0
6/22,Finland,1,0,1,0
6/22,France,7,0,6,1
6/22,Germany,10,0,9,1
6/22,India,3,0,3,0
6/22,Indonesia,2,0,2,0
6/22,Italy,9,0,9,0
6/22,Japan,0,0,0,0
6/22,Kuwait,1,0,1,0
6/22,Mongolia,9,0,9,0
6/22,New Zealand,1,0,1,0
6/22,Philippines,14,2,12,0
6/22,Poland,0,0,0,0
